iteration, site 1, site 2, a, b, i, j, value
21, 3, 1, 4, 2, 0, 0, 0.0
21, 3, 1, 4, 3, 0, 0, 0.0
21, 3, 1, 4, 4, 0, 0, 0.0
21, 3, 2, 1, 1, 0, 0, 0.0
21, 3, 2, 1, 2, 0, 0, 0.0
21, 3, 2, 1, 3, 0, 0, 0.0
21, 3, 2, 1, 4, 0, 0, 0.0
21, 3, 2, 2, 1, 0, 0, 0.0
21, 3, 2, 2, 2, 0, 0, 0.0
21, 3, 2, 2, 3, 0, 0, 0.0
21, 3, 2, 2, 4, 0, 0, 0.0
21, 3, 2, 3, 1, 0, 0, 0.0
21, 3, 2, 3, 2, 0, 0, 0.0
21, 3, 2, 3, 3, 0, 0, 0.0
21, 3, 2, 3, 4, 0, 0, 0.0
21, 3, 2, 4, 1, 0, 0, 0.0
21, 3, 2, 4, 2, 0, 0, 0.0
21, 3, 2, 4, 3, 0, 0, 0.0
21, 3, 2, 4, 4, 0, 0, 0.0
21, 3, 3, 1, 1, 0, 0, 0.0
21, 3, 3, 1, 2, 0, 0, 0.0
21, 3, 3, 1, 3, 0, 0, 0.0
21, 3, 3, 1, 4, 0, 0, 0.0
21, 3, 3, 2, 1, 0, 0, 0.0
21, 3, 3, 2, 2, 0, 0, 0.0
21, 3, 3, 2, 3, 0, 0, 0.0
21, 3, 3, 2, 4, 0, 0, 0.0
21, 3, 3, 3, 1, 0, 0, 0.0
21, 3, 3, 3, 2, 0, 0, 0.0
21, 3, 3, 3, 3, 0, 0, 0.0
21, 3, 3, 3, 4, 0, 0, 0.0
21, 3, 3, 4, 1, 0, 0, 0.0
21, 3, 3, 4, 2, 0, 0, 0.0
21, 3, 3, 4, 3, 0, 0, 0.0
21, 3, 3, 4, 4, 0, 0, 0.0
21, 3, 4, 1, 1, 0, 0, -0.4264995058453369
21, 3, 4, 1, 2, 0, 0, -0.006625629740903626
21, 3, 4, 1, 3, 0, 0, -0.003932605473252695
21, 3, 4, 1, 4, 0, 0, -0.0020202896619734736
21, 3, 4, 2, 1, 0, 0, -0.008426928490692567
21, 3, 4, 2, 2, 0, 0, -0.20961417570017377
21, 3, 4, 2, 3, 0, 0, 0.009665522129850562
21, 3, 4, 2, 4, 0, 0, -0.006326559670237957
21, 3, 4, 3, 1, 0, 0, -0.0015828388563758785
21, 3, 4, 3, 2, 0, 0, 0.006980172159316946
21, 3, 4, 3, 3, 0, 0, 0.024369440829579127
21, 3, 4, 3, 4, 0, 0, 0.00028103864617178253
21, 3, 4, 4, 1, 0, 0, -0.0005697679042112188
21, 3, 4, 4, 2, 0, 0, -0.009397203512351491
21, 3, 4, 4, 3, 0, 0, 0.0005137541576169326
21, 3, 4, 4, 4, 0, 0, 0.029331608490448774
21, 4, 0, 1, 1, 0, 0, 0.0
21, 4, 0, 1, 2, 0, 0, 0.0
21, 4, 0, 1, 3, 0, 0, 0.0
21, 4, 0, 1, 4, 0, 0, 0.0
21, 4, 0, 2, 1, 0, 0, 0.0
21, 4, 0, 2, 2, 0, 0, 0.0
21, 4, 0, 2, 3, 0, 0, 0.0
21, 4, 0, 2, 4, 0, 0, 0.0
21, 4, 0, 3, 1, 0, 0, 0.0
21, 4, 0, 3, 2, 0, 0, 0.0
21, 4, 0, 3, 3, 0, 0, 0.0
21, 4, 0, 3, 4, 0, 0, 0.0
21, 4, 0, 4, 1, 0, 0, 0.0
21, 4, 0, 4, 2, 0, 0, 0.0
21, 4, 0, 4, 3, 0, 0, 0.0
21, 4, 0, 4, 4, 0, 0, 0.0
21, 4, 1, 1, 1, 0, 0, 0.0
21, 4, 1, 1, 2, 0, 0, 0.0
21, 4, 1, 1, 3, 0, 0, 0.0
21, 4, 1, 1, 4, 0, 0, 0.0
21, 4, 1, 2, 1, 0, 0, 0.0
21, 4, 1, 2, 2, 0, 0, 0.0
21, 4, 1, 2, 3, 0, 0, 0.0
21, 4, 1, 2, 4, 0, 0, 0.0
21, 4, 1, 3, 1, 0, 0, 0.0
21, 4, 1, 3, 2, 0, 0, 0.0
21, 4, 1, 3, 3, 0, 0, 0.0
21, 4, 1, 3, 4, 0, 0, 0.0
21, 4, 1, 4, 1, 0, 0, 0.0
21, 4, 1, 4, 2, 0, 0, 0.0
21, 4, 1, 4, 3, 0, 0, 0.0
21, 4, 1, 4, 4, 0, 0, 0.0
21, 4, 2, 1, 1, 0, 0, 0.0
21, 4, 2, 1, 2, 0, 0, 0.0
21, 4, 2, 1, 3, 0, 0, 0.0
21, 4, 2, 1, 4, 0, 0, 0.0
21, 4, 2, 2, 1, 0, 0, 0.0
21, 4, 2, 2, 2, 0, 0, 0.0
21, 4, 2, 2, 3, 0, 0, 0.0
21, 4, 2, 2, 4, 0, 0, 0.0
21, 4, 2, 3, 1, 0, 0, 0.0
21, 4, 2, 3, 2, 0, 0, 0.0
21, 4, 2, 3, 3, 0, 0, 0.0
21, 4, 2, 3, 4, 0, 0, 0.0
21, 4, 2, 4, 1, 0, 0, 0.0
21, 4, 2, 4, 2, 0, 0, 0.0
21, 4, 2, 4, 3, 0, 0, 0.0
21, 4, 2, 4, 4, 0, 0, 0.0
21, 4, 3, 1, 1, 0, 0, 0.0
21, 4, 3, 1, 2, 0, 0, 0.0
21, 4, 3, 1, 3, 0, 0, 0.0
21, 4, 3, 1, 4, 0, 0, 0.0
21, 4, 3, 2, 1, 0, 0, 0.0
21, 4, 3, 2, 2, 0, 0, 0.0
21, 4, 3, 2, 3, 0, 0, 0.0
21, 4, 3, 2, 4, 0, 0, 0.0
21, 4, 3, 3, 1, 0, 0, 0.0
21, 4, 3, 3, 2, 0, 0, 0.0
21, 4, 3, 3, 3, 0, 0, 0.0
21, 4, 3, 3, 4, 0, 0, 0.0
21, 4, 3, 4, 1, 0, 0, 0.0
21, 4, 3, 4, 2, 0, 0, 0.0
21, 4, 3, 4, 3, 0, 0, 0.0
21, 4, 3, 4, 4, 0, 0, 0.0
21, 4, 4, 1, 1, 0, 0, 0.0
21, 4, 4, 1, 2, 0, 0, 0.0
21, 4, 4, 1, 3, 0, 0, 0.0
21, 4, 4, 1, 4, 0, 0, 0.0
21, 4, 4, 2, 1, 0, 0, 0.0
21, 4, 4, 2, 2, 0, 0, 0.0
21, 4, 4, 2, 3, 0, 0, 0.0
21, 4, 4, 2, 4, 0, 0, 0.0
21, 4, 4, 3, 1, 0, 0, 0.0
21, 4, 4, 3, 2, 0, 0, 0.0
21, 4, 4, 3, 3, 0, 0, 0.0
21, 4, 4, 3, 4, 0, 0, 0.0
21, 4, 4, 4, 1, 0, 0, 0.0
21, 4, 4, 4, 2, 0, 0, 0.0
21, 4, 4, 4, 3, 0, 0, 0.0
21, 4, 4, 4, 4, 0, 0, 0.0
22, 0, 0, 1, 1, 0, 0, 0.0
22, 0, 0, 1, 2, 0, 0, 0.0
22, 0, 0, 1, 3, 0, 0, 0.0
22, 0, 0, 1, 4, 0, 0, 0.0
22, 0, 0, 2, 1, 0, 0, 0.0
22, 0, 0, 2, 2, 0, 0, 0.0
22, 0, 0, 2, 3, 0, 0, 0.0
22, 0, 0, 2, 4, 0, 0, 0.0
22, 0, 0, 3, 1, 0, 0, 0.0
22, 0, 0, 3, 2, 0, 0, 0.0
22, 0, 0, 3, 3, 0, 0, 0.0
22, 0, 0, 3, 4, 0, 0, 0.0
22, 0, 0, 4, 1, 0, 0, 0.0
22, 0, 0, 4, 2, 0, 0, 0.0
22, 0, 0, 4, 3, 0, 0, 0.0
22, 0, 0, 4, 4, 0, 0, 0.0
22, 0, 1, 1, 1, 0, 0, -0.968873604478332
22, 0, 1, 1, 2, 0, 0, -0.025782186164664943
22, 0, 1, 1, 3, 0, 0, 0.010524527128786342
22, 0, 1, 1, 4, 0, 0, -0.026610060516203196
22, 0, 1, 2, 1, 0, 0, -0.023924332021474426
22, 0, 1, 2, 2, 0, 0, -0.17406809149500957
22, 0, 1, 2, 3, 0, 0, 0.011169714794816172
22, 0, 1, 2, 4, 0, 0, -0.009846435414226213
22, 0, 1, 3, 1, 0, 0, -0.006055652741213329
22, 0, 1, 3, 2, 0, 0, 0.002931216087748253
22, 0, 1, 3, 3, 0, 0, 0.03562425838468417
22, 0, 1, 3, 4, 0, 0, -0.00010331585849100349
22, 0, 1, 4, 1, 0, 0, 0.009124881124069928
22, 0, 1, 4, 2, 0, 0, -0.008331353185796279
22, 0, 1, 4, 3, 0, 0, 0.0002725176462653106
22, 0, 1, 4, 4, 0, 0, 0.04861031588739542
22, 0, 2, 1, 1, 0, 0, -0.873648592432683
22, 0, 2, 1, 2, 0, 0, -0.027808357256625237
22, 0, 2, 1, 3, 0, 0, 0.02349825010740488
22, 0, 2, 1, 4, 0, 0, -0.08579909567366928
22, 0, 2, 2, 1, 0, 0, -0.025082805650676845
22, 0, 2, 2, 2, 0, 0, 0.045058145935468294
22, 0, 2, 2, 3, 0, 0, -0.006872802014689786
22, 0, 2, 2, 4, 0, 0, 0.001418316339515029
22, 0, 2, 3, 1, 0, 0, -0.004246297902691092
22, 0, 2, 3, 2, 0, 0, -0.0006473540352836861
22, 0, 2, 3, 3, 0, 0, 0.0002033957651590891
22, 0, 2, 3, 4, 0, 0, -0.0004678609208863801
22, 0, 2, 4, 1, 0, 0, 0.007418235674351612
22, 0, 2, 4, 2, 0, 0, 0.0023267392318690665
22, 0, 2, 4, 3, 0, 0, -0.0005332251262379817
22, 0, 2, 4, 4, 0, 0, 0.0009023880555377815
22, 0, 3, 1, 1, 0, 0, -0.5293024916479777
22, 0, 3, 1, 2, 0, 0, -0.016722389639580722
22, 0, 3, 1, 3, 0, 0, 0.018163210469110642
22, 0, 3, 1, 4, 0, 0, -0.05470353347534636
22, 0, 3, 2, 1, 0, 0, -0.014501667305086301
22, 0, 3, 2, 2, 0, 0, -0.012407261959865322
22, 0, 3, 2, 3, 0, 0, 0.0024529055496858463
22, 0, 3, 2, 4, 0, 0, -0.002627784964658758
22, 0, 3, 3, 1, 0, 0, -0.0027023413655791074
22, 0, 3, 3, 2, 0, 0, 5.8186301182563415e-05
22, 0, 3, 3, 3, 0, 0, 6.790092010482122e-05
22, 0, 3, 3, 4, 0, 0, -0.0002612557565828937
22, 0, 3, 4, 1, 0, 0, 0.004562374626138789
22, 0, 3, 4, 2, 0, 0, -0.00037306736769045034
22, 0, 3, 4, 3, 0, 0, -7.043997124436341e-05
22, 0, 3, 4, 4, 0, 0, 0.0004155109990651071
22, 0, 4, 1, 1, 0, 0, -0.24513314790901605
22, 0, 4, 1, 2, 0, 0, -0.0069900683487824685
22, 0, 4, 1, 3, 0, 0, 0.0028845874987731665
22, 0, 4, 1, 4, 0, 0, -0.015795936567617845
22, 0, 4, 2, 1, 0, 0, -0.006796513158551401
22, 0, 4, 2, 2, 0, 0, 0.002827521231917785
22, 0, 4, 2, 3, 0, 0, -0.00023303523196777594
22, 0, 4, 2, 4, 0, 0, -0.0002530216490448789
22, 0, 4, 3, 1, 0, 0, -0.0012388797729944738
22, 0, 4, 3, 2, 0, 0, -7.078879900808084e-05
22, 0, 4, 3, 3, 0, 0, 1.7998529828803182e-05
22, 0, 4, 3, 4, 0, 0, -8.097862761460496e-05
22, 0, 4, 4, 1, 0, 0, 0.0020813060817794515
22, 0, 4, 4, 2, 0, 0, 0.00018785605278416395
22, 0, 4, 4, 3, 0, 0, -3.7298262966819247e-05
22, 0, 4, 4, 4, 0, 0, 0.0001403891645925976
22, 1, 0, 1, 1, 0, 0, 0.0
22, 1, 0, 1, 2, 0, 0, 0.0
22, 1, 0, 1, 3, 0, 0, 0.0
22, 1, 0, 1, 4, 0, 0, 0.0
22, 1, 0, 2, 1, 0, 0, 0.0
22, 1, 0, 2, 2, 0, 0, 0.0
22, 1, 0, 2, 3, 0, 0, 0.0
22, 1, 0, 2, 4, 0, 0, 0.0
22, 1, 0, 3, 1, 0, 0, 0.0
22, 1, 0, 3, 2, 0, 0, 0.0
22, 1, 0, 3, 3, 0, 0, 0.0
22, 1, 0, 3, 4, 0, 0, 0.0
22, 1, 0, 4, 1, 0, 0, 0.0
22, 1, 0, 4, 2, 0, 0, 0.0
22, 1, 0, 4, 3, 0, 0, 0.0
22, 1, 0, 4, 4, 0, 0, 0.0
22, 1, 1, 1, 1, 0, 0, 0.0
22, 1, 1, 1, 2, 0, 0, 0.0
22, 1, 1, 1, 3, 0, 0, 0.0
22, 1, 1, 1, 4, 0, 0, 0.0
22, 1, 1, 2, 1, 0, 0, 0.0
22, 1, 1, 2, 2, 0, 0, 0.0
22, 1, 1, 2, 3, 0, 0, 0.0
22, 1, 1, 2, 4, 0, 0, 0.0
22, 1, 1, 3, 1, 0, 0, 0.0
22, 1, 1, 3, 2, 0, 0, 0.0
22, 1, 1, 3, 3, 0, 0, 0.0
22, 1, 1, 3, 4, 0, 0, 0.0
22, 1, 1, 4, 1, 0, 0, 0.0
22, 1, 1, 4, 2, 0, 0, 0.0
22, 1, 1, 4, 3, 0, 0, 0.0
22, 1, 1, 4, 4, 0, 0, 0.0
22, 1, 2, 1, 1, 0, 0, -0.6865430462303742
22, 1, 2, 1, 2, 0, 0, -0.015924268632250545
22, 1, 2, 1, 3, 0, 0, 0.00687900474842387
22, 1, 2, 1, 4, 0, 0, -0.035635254146095995
22, 1, 2, 2, 1, 0, 0, -0.016950639120137275
22, 1, 2, 2, 2, 0, 0, -0.1952445509371028
22, 1, 2, 2, 3, 0, 0, 0.01885030794507462
22, 1, 2, 2, 4, 0, 0, -0.00906622671210051
22, 1, 2, 3, 1, 0, 0, -0.0032101914132712885
22, 1, 2, 3, 2, 0, 0, 0.0023416159989707104
22, 1, 2, 3, 3, 0, 0, 0.029982564887983003
22, 1, 2, 3, 4, 0, 0, -1.3853938588378071e-05
22, 1, 2, 4, 1, 0, 0, 0.006475231227914272
22, 1, 2, 4, 2, 0, 0, -0.008897655878573812
22, 1, 2, 4, 3, 0, 0, 0.0006300003908161383
22, 1, 2, 4, 4, 0, 0, 0.03978314183379172
22, 1, 3, 1, 1, 0, 0, -0.4772003618031378
22, 1, 3, 1, 2, 0, 0, -0.01651977667610404
22, 1, 3, 1, 3, 0, 0, 0.01962792435700151
22, 1, 3, 1, 4, 0, 0, -0.05847141282720578
22, 1, 3, 2, 1, 0, 0, -0.014148058522909823
22, 1, 3, 2, 2, 0, 0, 0.04966875121572378
22, 1, 3, 2, 3, 0, 0, -0.00748048446862322
22, 1, 3, 2, 4, 0, 0, 0.0029056840736657566
22, 1, 3, 3, 1, 0, 0, -0.00221249571648922
22, 1, 3, 3, 2, 0, 0, -0.0008770367544258256
22, 1, 3, 3, 3, 0, 0, 0.0002029051182561578
22, 1, 3, 3, 4, 0, 0, -0.0003523066437204958
22, 1, 3, 4, 1, 0, 0, 0.003818359407449407
22, 1, 3, 4, 2, 0, 0, 0.0023556773323305117
22, 1, 3, 4, 3, 0, 0, -0.000510988531664479
22, 1, 3, 4, 4, 0, 0, 0.0007017336876132763
22, 1, 4, 1, 1, 0, 0, -0.24129620380575795
22, 1, 4, 1, 2, 0, 0, -0.006469375067331143
22, 1, 4, 1, 3, 0, 0, 0.0033451935368761236
22, 1, 4, 1, 4, 0, 0, -0.018294575205532394
22, 1, 4, 2, 1, 0, 0, -0.006441203302921816
22, 1, 4, 2, 2, 0, 0, -0.012666179990019597
22, 1, 4, 2, 3, 0, 0, 0.0013854106491504546
22, 1, 4, 2, 4, 0, 0, -0.0012737920902997203
22, 1, 4, 3, 1, 0, 0, -0.0012404222142817255
22, 1, 4, 3, 2, 0, 0, 0.00011964489377965365
22, 1, 4, 3, 3, 0, 0, 1.6188527005455322e-06
22, 1, 4, 3, 4, 0, 0, -8.468228159889276e-05
22, 1, 4, 4, 1, 0, 0, 0.002169332287825487
22, 1, 4, 4, 2, 0, 0, -0.0004680353573651377
22, 1, 4, 4, 3, 0, 0, 2.4174832532131595e-05
22, 1, 4, 4, 4, 0, 0, 0.00013103560624033985
22, 2, 0, 1, 1, 0, 0, 0.0
22, 2, 0, 1, 2, 0, 0, 0.0
22, 2, 0, 1, 3, 0, 0, 0.0
22, 2, 0, 1, 4, 0, 0, 0.0
22, 2, 0, 2, 1, 0, 0, 0.0
22, 2, 0, 2, 2, 0, 0, 0.0
22, 2, 0, 2, 3, 0, 0, 0.0
22, 2, 0, 2, 4, 0, 0, 0.0
22, 2, 0, 3, 1, 0, 0, 0.0
22, 2, 0, 3, 2, 0, 0, 0.0
22, 2, 0, 3, 3, 0, 0, 0.0
22, 2, 0, 3, 4, 0, 0, 0.0
22, 2, 0, 4, 1, 0, 0, 0.0
22, 2, 0, 4, 2, 0, 0, 0.0
22, 2, 0, 4, 3, 0, 0, 0.0
22, 2, 0, 4, 4, 0, 0, 0.0
22, 2, 1, 1, 1, 0, 0, 0.0
22, 2, 1, 1, 2, 0, 0, 0.0
22, 2, 1, 1, 3, 0, 0, 0.0
22, 2, 1, 1, 4, 0, 0, 0.0
22, 2, 1, 2, 1, 0, 0, 0.0
22, 2, 1, 2, 2, 0, 0, 0.0
22, 2, 1, 2, 3, 0, 0, 0.0
22, 2, 1, 2, 4, 0, 0, 0.0
22, 2, 1, 3, 1, 0, 0, 0.0
22, 2, 1, 3, 2, 0, 0, 0.0
22, 2, 1, 3, 3, 0, 0, 0.0
22, 2, 1, 3, 4, 0, 0, 0.0
22, 2, 1, 4, 1, 0, 0, 0.0
22, 2, 1, 4, 2, 0, 0, 0.0
22, 2, 1, 4, 3, 0, 0, 0.0
22, 2, 1, 4, 4, 0, 0, 0.0
22, 2, 2, 1, 1, 0, 0, 0.0
22, 2, 2, 1, 2, 0, 0, 0.0
22, 2, 2, 1, 3, 0, 0, 0.0
22, 2, 2, 1, 4, 0, 0, 0.0
22, 2, 2, 2, 1, 0, 0, 0.0
22, 2, 2, 2, 2, 0, 0, 0.0
22, 2, 2, 2, 3, 0, 0, 0.0
22, 2, 2, 2, 4, 0, 0, 0.0
22, 2, 2, 3, 1, 0, 0, 0.0
22, 2, 2, 3, 2, 0, 0, 0.0
22, 2, 2, 3, 3, 0, 0, 0.0
22, 2, 2, 3, 4, 0, 0, 0.0
22, 2, 2, 4, 1, 0, 0, 0.0
22, 2, 2, 4, 2, 0, 0, 0.0
22, 2, 2, 4, 3, 0, 0, 0.0
22, 2, 2, 4, 4, 0, 0, 0.0
22, 2, 3, 1, 1, 0, 0, -0.5324824262148402
22, 2, 3, 1, 2, 0, 0, -0.012172442731019702
22, 2, 3, 1, 3, 0, 0, 0.008802911301252544
22, 2, 3, 1, 4, 0, 0, -0.022977636080351315
22, 2, 3, 2, 1, 0, 0, -0.012084421505395224
22, 2, 3, 2, 2, 0, 0, -0.20677196613696797
22, 2, 3, 2, 3, 0, 0, 0.01846396915632878
22, 2, 3, 2, 4, 0, 0, -0.011509032955942177
22, 2, 3, 3, 1, 0, 0, -0.002789192219584663
22, 2, 3, 3, 2, 0, 0, 0.007300472050873216
22, 2, 3, 3, 3, 0, 0, 0.026959800970828264
22, 2, 3, 3, 4, 0, 0, 0.00015811860996456945
22, 2, 3, 4, 1, 0, 0, -0.000414707679760666
22, 2, 3, 4, 2, 0, 0, -0.009652697914152436
22, 2, 3, 4, 3, 0, 0, 0.0006685582552145665
22, 2, 3, 4, 4, 0, 0, 0.03412352024037202
22, 2, 4, 1, 1, 0, 0, -0.27435851220309426
22, 2, 4, 1, 2, 0, 0, -0.009329096034113527
22, 2, 4, 1, 3, 0, 0, 0.004356407553774399
22, 2, 4, 1, 4, 0, 0, -0.022489121711113075
22, 2, 4, 2, 1, 0, 0, -0.009042187330033289
22, 2, 4, 2, 2, 0, 0, 0.05111831546102695
22, 2, 4, 2, 3, 0, 0, -0.005193381401140755
22, 2, 4, 2, 4, 0, 0, 0.0025117141379966453
22, 2, 4, 3, 1, 0, 0, -0.0011745703821126562
22, 2, 4, 3, 2, 0, 0, -0.0008168803334106923
22, 2, 4, 3, 3, 0, 0, 9.755607663795e-05
22, 2, 4, 3, 4, 0, 0, -0.0001538198470855452
22, 2, 4, 4, 1, 0, 0, 0.0020330210406169055
22, 2, 4, 4, 2, 0, 0, 0.0023106964363545112
22, 2, 4, 4, 3, 0, 0, -0.0002630668695951921
22, 2, 4, 4, 4, 0, 0, 0.0003180749028458304
22, 3, 0, 1, 1, 0, 0, 0.0
22, 3, 0, 1, 2, 0, 0, 0.0
22, 3, 0, 1, 3, 0, 0, 0.0
22, 3, 0, 1, 4, 0, 0, 0.0
22, 3, 0, 2, 1, 0, 0, 0.0
22, 3, 0, 2, 2, 0, 0, 0.0
22, 3, 0, 2, 3, 0, 0, 0.0
22, 3, 0, 2, 4, 0, 0, 0.0
22, 3, 0, 3, 1, 0, 0, 0.0
22, 3, 0, 3, 2, 0, 0, 0.0
22, 3, 0, 3, 3, 0, 0, 0.0
22, 3, 0, 3, 4, 0, 0, 0.0
22, 3, 0, 4, 1, 0, 0, 0.0
22, 3, 0, 4, 2, 0, 0, 0.0
22, 3, 0, 4, 3, 0, 0, 0.0
22, 3, 0, 4, 4, 0, 0, 0.0
22, 3, 1, 1, 1, 0, 0, 0.0
22, 3, 1, 1, 2, 0, 0, 0.0
22, 3, 1, 1, 3, 0, 0, 0.0
22, 3, 1, 1, 4, 0, 0, 0.0
22, 3, 1, 2, 1, 0, 0, 0.0
22, 3, 1, 2, 2, 0, 0, 0.0
22, 3, 1, 2, 3, 0, 0, 0.0
22, 3, 1, 2, 4, 0, 0, 0.0
22, 3, 1, 3, 1, 0, 0, 0.0
22, 3, 1, 3, 2, 0, 0, 0.0
22, 3, 1, 3, 3, 0, 0, 0.0
22, 3, 1, 3, 4, 0, 0, 0.0
22, 3, 1, 4, 1, 0, 0, 0.0
22, 3, 1, 4, 2, 0, 0, 0.0
22, 3, 1, 4, 3, 0, 0, 0.0
22, 3, 1, 4, 4, 0, 0, 0.0
22, 3, 2, 1, 1, 0, 0, 0.0
22, 3, 2, 1, 2, 0, 0, 0.0
22, 3, 2, 1, 3, 0, 0, 0.0
22, 3, 2, 1, 4, 0, 0, 0.0
22, 3, 2, 2, 1, 0, 0, 0.0
22, 3, 2, 2, 2, 0, 0, 0.0
22, 3, 2, 2, 3, 0, 0, 0.0
22, 3, 2, 2, 4, 0, 0, 0.0
22, 3, 2, 3, 1, 0, 0, 0.0
22, 3, 2, 3, 2, 0, 0, 0.0
22, 3, 2, 3, 3, 0, 0, 0.0
22, 3, 2, 3, 4, 0, 0, 0.0
22, 3, 2, 4, 1, 0, 0, 0.0
22, 3, 2, 4, 2, 0, 0, 0.0
22, 3, 2, 4, 3, 0, 0, 0.0
22, 3, 2, 4, 4, 0, 0, 0.0
22, 3, 3, 1, 1, 0, 0, 0.0
22, 3, 3, 1, 2, 0, 0, 0.0
22, 3, 3, 1, 3, 0, 0, 0.0
22, 3, 3, 1, 4, 0, 0, 0.0
22, 3, 3, 2, 1, 0, 0, 0.0
22, 3, 3, 2, 2, 0, 0, 0.0
22, 3, 3, 2, 3, 0, 0, 0.0
22, 3, 3, 2, 4, 0, 0, 0.0
22, 3, 3, 3, 1, 0, 0, 0.0
22, 3, 3, 3, 2, 0, 0, 0.0
22, 3, 3, 3, 3, 0, 0, 0.0
22, 3, 3, 3, 4, 0, 0, 0.0
22, 3, 3, 4, 1, 0, 0, 0.0
22, 3, 3, 4, 2, 0, 0, 0.0
22, 3, 3, 4, 3, 0, 0, 0.0
22, 3, 3, 4, 4, 0, 0, 0.0
22, 3, 4, 1, 1, 0, 0, -0.42664909825237285
22, 3, 4, 1, 2, 0, 0, -0.006564885494191958
22, 3, 4, 1, 3, 0, 0, -0.003958126915825899
22, 3, 4, 1, 4, 0, 0, -0.0040728888703955995
22, 3, 4, 2, 1, 0, 0, -0.008719283422021575
22, 3, 4, 2, 2, 0, 0, -0.2096794583726562
22, 3, 4, 2, 3, 0, 0, 0.010257563607626868
22, 3, 4, 2, 4, 0, 0, -0.006389931773711297
22, 3, 4, 3, 1, 0, 0, -0.0014881422228606835
22, 3, 4, 3, 2, 0, 0, 0.004959564468173692
22, 3, 4, 3, 3, 0, 0, 0.024401186904509875
22, 3, 4, 3, 4, 0, 0, 0.00025083324769834046
22, 3, 4, 4, 1, 0, 0, 0.002178556589123308
22, 3, 4, 4, 2, 0, 0, -0.009306830300143475
22, 3, 4, 4, 3, 0, 0, 0.0005284868496727995
22, 3, 4, 4, 4, 0, 0, 0.029363391120768065
22, 4, 0, 1, 1, 0, 0, 0.0
22, 4, 0, 1, 2, 0, 0, 0.0
22, 4, 0, 1, 3, 0, 0, 0.0
22, 4, 0, 1, 4, 0, 0, 0.0
22, 4, 0, 2, 1, 0, 0, 0.0
22, 4, 0, 2, 2, 0, 0, 0.0
22, 4, 0, 2, 3, 0, 0, 0.0
22, 4, 0, 2, 4, 0, 0, 0.0
22, 4, 0, 3, 1, 0, 0, 0.0
22, 4, 0, 3, 2, 0, 0, 0.0
22, 4, 0, 3, 3, 0, 0, 0.0
22, 4, 0, 3, 4, 0, 0, 0.0
22, 4, 0, 4, 1, 0, 0, 0.0
22, 4, 0, 4, 2, 0, 0, 0.0
22, 4, 0, 4, 3, 0, 0, 0.0
22, 4, 0, 4, 4, 0, 0, 0.0
22, 4, 1, 1, 1, 0, 0, 0.0
22, 4, 1, 1, 2, 0, 0, 0.0
22, 4, 1, 1, 3, 0, 0, 0.0
22, 4, 1, 1, 4, 0, 0, 0.0
22, 4, 1, 2, 1, 0, 0, 0.0
22, 4, 1, 2, 2, 0, 0, 0.0
22, 4, 1, 2, 3, 0, 0, 0.0
22, 4, 1, 2, 4, 0, 0, 0.0
22, 4, 1, 3, 1, 0, 0, 0.0
22, 4, 1, 3, 2, 0, 0, 0.0
22, 4, 1, 3, 3, 0, 0, 0.0
22, 4, 1, 3, 4, 0, 0, 0.0
22, 4, 1, 4, 1, 0, 0, 0.0
22, 4, 1, 4, 2, 0, 0, 0.0
22, 4, 1, 4, 3, 0, 0, 0.0
22, 4, 1, 4, 4, 0, 0, 0.0
22, 4, 2, 1, 1, 0, 0, 0.0
22, 4, 2, 1, 2, 0, 0, 0.0
22, 4, 2, 1, 3, 0, 0, 0.0
22, 4, 2, 1, 4, 0, 0, 0.0
22, 4, 2, 2, 1, 0, 0, 0.0
22, 4, 2, 2, 2, 0, 0, 0.0
22, 4, 2, 2, 3, 0, 0, 0.0
22, 4, 2, 2, 4, 0, 0, 0.0
22, 4, 2, 3, 1, 0, 0, 0.0
22, 4, 2, 3, 2, 0, 0, 0.0
22, 4, 2, 3, 3, 0, 0, 0.0
22, 4, 2, 3, 4, 0, 0, 0.0
22, 4, 2, 4, 1, 0, 0, 0.0
22, 4, 2, 4, 2, 0, 0, 0.0
22, 4, 2, 4, 3, 0, 0, 0.0
22, 4, 2, 4, 4, 0, 0, 0.0
22, 4, 3, 1, 1, 0, 0, 0.0
22, 4, 3, 1, 2, 0, 0, 0.0
22, 4, 3, 1, 3, 0, 0, 0.0
22, 4, 3, 1, 4, 0, 0, 0.0
22, 4, 3, 2, 1, 0, 0, 0.0
22, 4, 3, 2, 2, 0, 0, 0.0
22, 4, 3, 2, 3, 0, 0, 0.0
22, 4, 3, 2, 4, 0, 0, 0.0
22, 4, 3, 3, 1, 0, 0, 0.0
22, 4, 3, 3, 2, 0, 0, 0.0
22, 4, 3, 3, 3, 0, 0, 0.0
22, 4, 3, 3, 4, 0, 0, 0.0
22, 4, 3, 4, 1, 0, 0, 0.0
22, 4, 3, 4, 2, 0, 0, 0.0
22, 4, 3, 4, 3, 0, 0, 0.0
22, 4, 3, 4, 4, 0, 0, 0.0
22, 4, 4, 1, 1, 0, 0, 0.0
22, 4, 4, 1, 2, 0, 0, 0.0
22, 4, 4, 1, 3, 0, 0, 0.0
22, 4, 4, 1, 4, 0, 0, 0.0
22, 4, 4, 2, 1, 0, 0, 0.0
