iteration, site 1, site 2, a, b, i, j, value
2, 2, 3, 4, 4, 0, 0, 0.007812500000000002
2, 2, 4, 1, 1, 0, 0, 0.02929687500000002
2, 2, 4, 1, 2, 0, 0, -2.0383000842727483e-17
2, 2, 4, 1, 3, 0, 0, 9.056123191937125e-30
2, 2, 4, 1, 4, 0, 0, -7.12580014837857e-45
2, 2, 4, 2, 1, 0, 0, 1.0842021724855044e-17
2, 2, 4, 2, 2, 0, 0, -0.140625
2, 2, 4, 2, 3, 0, 0, -6.785465962349056e-28
2, 2, 4, 2, 4, 0, 0, -6.625457888073099e-29
2, 2, 4, 3, 1, 0, 0, -3.3132158019282294e-30
2, 2, 4, 3, 2, 0, 0, -2.9080568410067383e-28
2, 2, 4, 3, 3, 0, 0, -2.1941025620722367e-54
2, 2, 4, 3, 4, 0, 0, -2.14080090402367e-55
2, 2, 4, 4, 1, 0, 0, 3.6187340784555696e-46
2, 2, 4, 4, 2, 0, 0, 1.897439240173588e-30
2, 2, 4, 4, 3, 0, 0, 1.4305565977581482e-56
2, 2, 4, 4, 4, 0, 0, 1.3968226423275026e-57
2, 3, 0, 1, 1, 0, 0, 0.02929687500000002
2, 3, 0, 1, 2, 0, 0, -2.0383000842727483e-17
2, 3, 0, 1, 3, 0, 0, 9.056123191937125e-30
2, 3, 0, 1, 4, 0, 0, -7.12580014837857e-45
2, 3, 0, 2, 1, 0, 0, 1.0842021724855044e-17
2, 3, 0, 2, 2, 0, 0, -0.140625
2, 3, 0, 2, 3, 0, 0, -6.785465962349056e-28
2, 3, 0, 2, 4, 0, 0, -6.625457888073099e-29
2, 3, 0, 3, 1, 0, 0, -3.3132158019282294e-30
2, 3, 0, 3, 2, 0, 0, -2.9080568410067383e-28
2, 3, 0, 3, 3, 0, 0, -2.1941025620722367e-54
2, 3, 0, 3, 4, 0, 0, -2.14080090402367e-55
2, 3, 0, 4, 1, 0, 0, 3.6187340784555696e-46
2, 3, 0, 4, 2, 0, 0, 1.897439240173588e-30
2, 3, 0, 4, 3, 0, 0, 1.4305565977581482e-56
2, 3, 0, 4, 4, 0, 0, 1.3968226423275026e-57
2, 3, 1, 1, 1, 0, 0, 0.02929687500000002
2, 3, 1, 1, 2, 0, 0, -2.0383000842727483e-17
2, 3, 1, 1, 3, 0, 0, 9.056123191937125e-30
2, 3, 1, 1, 4, 0, 0, -7.12580014837857e-45
2, 3, 1, 2, 1, 0, 0, 1.0842021724855044e-17
2, 3, 1, 2, 2, 0, 0, -0.140625
2, 3, 1, 2, 3, 0, 0, -6.785465962349056e-28
2, 3, 1, 2, 4, 0, 0, -6.625457888073099e-29
2, 3, 1, 3, 1, 0, 0, -3.3132158019282294e-30
2, 3, 1, 3, 2, 0, 0, -2.9080568410067383e-28
2, 3, 1, 3, 3, 0, 0, -2.1941025620722367e-54
2, 3, 1, 3, 4, 0, 0, -2.14080090402367e-55
2, 3, 1, 4, 1, 0, 0, 3.6187340784555696e-46
2, 3, 1, 4, 2, 0, 0, 1.897439240173588e-30
2, 3, 1, 4, 3, 0, 0, 1.4305565977581482e-56
2, 3, 1, 4, 4, 0, 0, 1.3968226423275026e-57
2, 3, 2, 1, 1, 0, 0, -0.11523437500000003
2, 3, 2, 1, 2, 0, 0, 4.705038434363403e-18
2, 3, 2, 1, 3, 0, 0, 1.1620708233603792e-28
2, 3, 2, 1, 4, 0, 0, -1.3904715001813028e-28
2, 3, 2, 2, 1, 0, 0, -1.0441066418147251e-17
2, 3, 2, 2, 2, 0, 0, -0.23046875
2, 3, 2, 2, 3, 0, 0, -2.1778647847389505e-27
2, 3, 2, 2, 4, 0, 0, -2.8910193489200467e-28
2, 3, 2, 3, 1, 0, 0, 7.379792007135544e-29
2, 3, 2, 3, 2, 0, 0, -1.0301400561630819e-26
2, 3, 2, 3, 3, 0, 0, 0.009765624999999998
2, 3, 2, 3, 4, 0, 0, 1.0842021724855044e-18
2, 3, 2, 4, 1, 0, 0, -1.3904715001813066e-28
2, 3, 2, 4, 2, 0, 0, -3.8926291145357555e-27
2, 3, 2, 4, 3, 0, 0, 6.505213034913027e-19
2, 3, 2, 4, 4, 0, 0, 0.007812500000000002
2, 3, 3, 1, 1, 0, 0, 0.0
2, 3, 3, 1, 2, 0, 0, 0.0
2, 3, 3, 1, 3, 0, 0, 0.0
2, 3, 3, 1, 4, 0, 0, 0.0
2, 3, 3, 2, 1, 0, 0, 0.0
2, 3, 3, 2, 2, 0, 0, 0.0
2, 3, 3, 2, 3, 0, 0, 0.0
2, 3, 3, 2, 4, 0, 0, 0.0
2, 3, 3, 3, 1, 0, 0, 0.0
2, 3, 3, 3, 2, 0, 0, 0.0
2, 3, 3, 3, 3, 0, 0, 0.0
2, 3, 3, 3, 4, 0, 0, 0.0
2, 3, 3, 4, 1, 0, 0, 0.0
2, 3, 3, 4, 2, 0, 0, 0.0
2, 3, 3, 4, 3, 0, 0, 0.0
2, 3, 3, 4, 4, 0, 0, 0.0
2, 3, 4, 1, 1, 0, 0, -0.11523437500000003
2, 3, 4, 1, 2, 0, 0, 4.705038434363403e-18
2, 3, 4, 1, 3, 0, 0, 1.1620708233603792e-28
2, 3, 4, 1, 4, 0, 0, -1.3904715001813028e-28
2, 3, 4, 2, 1, 0, 0, -1.0441066418147251e-17
2, 3, 4, 2, 2, 0, 0, -0.23046875
2, 3, 4, 2, 3, 0, 0, -2.1778647847389505e-27
2, 3, 4, 2, 4, 0, 0, -2.8910193489200467e-28
2, 3, 4, 3, 1, 0, 0, 7.379792007135544e-29
2, 3, 4, 3, 2, 0, 0, -1.0301400561630819e-26
2, 3, 4, 3, 3, 0, 0, 0.009765624999999998
2, 3, 4, 3, 4, 0, 0, 1.0842021724855044e-18
2, 3, 4, 4, 1, 0, 0, -1.3904715001813066e-28
2, 3, 4, 4, 2, 0, 0, -3.8926291145357555e-27
2, 3, 4, 4, 3, 0, 0, 6.505213034913027e-19
2, 3, 4, 4, 4, 0, 0, 0.007812500000000002
2, 4, 0, 1, 1, 0, 0, -0.11523437500000003
2, 4, 0, 1, 2, 0, 0, 4.705038434363403e-18
2, 4, 0, 1, 3, 0, 0, 1.1620708233603792e-28
2, 4, 0, 1, 4, 0, 0, -1.3904715001813028e-28
2, 4, 0, 2, 1, 0, 0, -1.0441066418147251e-17
2, 4, 0, 2, 2, 0, 0, -0.23046875
2, 4, 0, 2, 3, 0, 0, -2.1778647847389505e-27
2, 4, 0, 2, 4, 0, 0, -2.8910193489200467e-28
2, 4, 0, 3, 1, 0, 0, 7.379792007135544e-29
2, 4, 0, 3, 2, 0, 0, -1.0301400561630819e-26
2, 4, 0, 3, 3, 0, 0, 0.009765624999999998
2, 4, 0, 3, 4, 0, 0, 1.0842021724855044e-18
2, 4, 0, 4, 1, 0, 0, -1.3904715001813066e-28
2, 4, 0, 4, 2, 0, 0, -3.8926291145357555e-27
2, 4, 0, 4, 3, 0, 0, 6.505213034913027e-19
2, 4, 0, 4, 4, 0, 0, 0.007812500000000002
2, 4, 1, 1, 1, 0, 0, 0.02929687500000002
2, 4, 1, 1, 2, 0, 0, -2.0383000842727483e-17
2, 4, 1, 1, 3, 0, 0, 9.056123191937125e-30
2, 4, 1, 1, 4, 0, 0, -7.12580014837857e-45
2, 4, 1, 2, 1, 0, 0, 1.0842021724855044e-17
2, 4, 1, 2, 2, 0, 0, -0.140625
2, 4, 1, 2, 3, 0, 0, -6.785465962349056e-28
2, 4, 1, 2, 4, 0, 0, -6.625457888073099e-29
2, 4, 1, 3, 1, 0, 0, -3.3132158019282294e-30
2, 4, 1, 3, 2, 0, 0, -2.9080568410067383e-28
2, 4, 1, 3, 3, 0, 0, -2.1941025620722367e-54
2, 4, 1, 3, 4, 0, 0, -2.14080090402367e-55
2, 4, 1, 4, 1, 0, 0, 3.6187340784555696e-46
2, 4, 1, 4, 2, 0, 0, 1.897439240173588e-30
2, 4, 1, 4, 3, 0, 0, 1.4305565977581482e-56
2, 4, 1, 4, 4, 0, 0, 1.3968226423275026e-57
2, 4, 2, 1, 1, 0, 0, 0.02929687500000002
2, 4, 2, 1, 2, 0, 0, -2.0383000842727483e-17
2, 4, 2, 1, 3, 0, 0, 9.056123191937125e-30
2, 4, 2, 1, 4, 0, 0, -7.12580014837857e-45
2, 4, 2, 2, 1, 0, 0, 1.0842021724855044e-17
2, 4, 2, 2, 2, 0, 0, -0.140625
2, 4, 2, 2, 3, 0, 0, -6.785465962349056e-28
2, 4, 2, 2, 4, 0, 0, -6.625457888073099e-29
2, 4, 2, 3, 1, 0, 0, -3.3132158019282294e-30
2, 4, 2, 3, 2, 0, 0, -2.9080568410067383e-28
2, 4, 2, 3, 3, 0, 0, -2.1941025620722367e-54
2, 4, 2, 3, 4, 0, 0, -2.14080090402367e-55
2, 4, 2, 4, 1, 0, 0, 3.6187340784555696e-46
2, 4, 2, 4, 2, 0, 0, 1.897439240173588e-30
2, 4, 2, 4, 3, 0, 0, 1.4305565977581482e-56
2, 4, 2, 4, 4, 0, 0, 1.3968226423275026e-57
2, 4, 3, 1, 1, 0, 0, -0.11523437500000003
2, 4, 3, 1, 2, 0, 0, 4.705038434363403e-18
2, 4, 3, 1, 3, 0, 0, 1.1620708233603792e-28
2, 4, 3, 1, 4, 0, 0, -1.3904715001813028e-28
2, 4, 3, 2, 1, 0, 0, -1.0441066418147251e-17
2, 4, 3, 2, 2, 0, 0, -0.23046875
2, 4, 3, 2, 3, 0, 0, -2.1778647847389505e-27
2, 4, 3, 2, 4, 0, 0, -2.8910193489200467e-28
2, 4, 3, 3, 1, 0, 0, 7.379792007135544e-29
2, 4, 3, 3, 2, 0, 0, -1.0301400561630819e-26
2, 4, 3, 3, 3, 0, 0, 0.009765624999999998
2, 4, 3, 3, 4, 0, 0, 1.0842021724855044e-18
2, 4, 3, 4, 1, 0, 0, -1.3904715001813066e-28
2, 4, 3, 4, 2, 0, 0, -3.8926291145357555e-27
2, 4, 3, 4, 3, 0, 0, 6.505213034913027e-19
2, 4, 3, 4, 4, 0, 0, 0.007812500000000002
2, 4, 4, 1, 1, 0, 0, 0.0
2, 4, 4, 1, 2, 0, 0, 0.0
2, 4, 4, 1, 3, 0, 0, 0.0
2, 4, 4, 1, 4, 0, 0, 0.0
2, 4, 4, 2, 1, 0, 0, 0.0
2, 4, 4, 2, 2, 0, 0, 0.0
2, 4, 4, 2, 3, 0, 0, 0.0
2, 4, 4, 2, 4, 0, 0, 0.0
2, 4, 4, 3, 1, 0, 0, 0.0
2, 4, 4, 3, 2, 0, 0, 0.0
2, 4, 4, 3, 3, 0, 0, 0.0
2, 4, 4, 3, 4, 0, 0, 0.0
2, 4, 4, 4, 1, 0, 0, 0.0
2, 4, 4, 4, 2, 0, 0, 0.0
2, 4, 4, 4, 3, 0, 0, 0.0
2, 4, 4, 4, 4, 0, 0, 0.0
3, 0, 0, 1, 1, 0, 0, 0.0
3, 0, 0, 1, 2, 0, 0, 0.0
3, 0, 0, 1, 3, 0, 0, 0.0
3, 0, 0, 1, 4, 0, 0, 0.0
3, 0, 0, 2, 1, 0, 0, 0.0
3, 0, 0, 2, 2, 0, 0, 0.0
3, 0, 0, 2, 3, 0, 0, 0.0
3, 0, 0, 2, 4, 0, 0, 0.0
3, 0, 0, 3, 1, 0, 0, 0.0
3, 0, 0, 3, 2, 0, 0, 0.0
3, 0, 0, 3, 3, 0, 0, 0.0
3, 0, 0, 3, 4, 0, 0, 0.0
3, 0, 0, 4, 1, 0, 0, 0.0
3, 0, 0, 4, 2, 0, 0, 0.0
3, 0, 0, 4, 3, 0, 0, 0.0
3, 0, 0, 4, 4, 0, 0, 0.0
3, 0, 1, 1, 1, 0, 0, -0.11901998519897464
3, 0, 1, 1, 2, 0, 0, -1.2431990668731174e-17
3, 0, 1, 1, 3, 0, 0, 1.1954327363580766e-29
3, 0, 1, 1, 4, 0, 0, 4.8647754232494656e-29
3, 0, 1, 2, 1, 0, 0, -1.470109058215621e-17
3, 0, 1, 2, 2, 0, 0, -0.3450193405151367
3, 0, 1, 2, 3, 0, 0, -3.239566749982668e-27
3, 0, 1, 2, 4, 0, 0, -1.1278382281024205e-28
3, 0, 1, 3, 1, 0, 0, 9.078204906901061e-29
3, 0, 1, 3, 2, 0, 0, -4.1502501308280755e-27
3, 0, 1, 3, 3, 0, 0, 0.008340232074260712
3, 0, 1, 3, 4, 0, 0, 7.981546536841935e-19
3, 0, 1, 4, 1, 0, 0, -1.2024663112498535e-31
3, 0, 1, 4, 2, 0, 0, -9.838373181357116e-28
3, 0, 1, 4, 3, 0, 0, 3.998087954609749e-19
3, 0, 1, 4, 4, 0, 0, 0.007061481475830079
3, 0, 2, 1, 1, 0, 0, 0.01921367645263672
3, 0, 2, 1, 2, 0, 0, 5.269882046314433e-18
3, 0, 2, 1, 3, 0, 0, 5.966597911269446e-30
3, 0, 2, 1, 4, 0, 0, -1.1231257708675557e-29
3, 0, 2, 2, 1, 0, 0, 4.844311417173255e-18
3, 0, 2, 2, 2, 0, 0, -0.20811843872070312
3, 0, 2, 2, 3, 0, 0, -1.5636079099522964e-27
3, 0, 2, 2, 4, 0, 0, -1.347469617298451e-28
3, 0, 2, 3, 1, 0, 0, -3.442713712935424e-30
3, 0, 2, 3, 2, 0, 0, -7.648275159033968e-27
3, 0, 2, 3, 3, 0, 0, -3.9512110122503614e-53
3, 0, 2, 3, 4, 0, 0, -3.239781242732879e-54
3, 0, 2, 4, 1, 0, 0, 1.2777672672564742e-29
3, 0, 2, 4, 2, 0, 0, -2.908650616982321e-27
3, 0, 2, 4, 3, 0, 0, -1.478014338572437e-53
3, 0, 2, 4, 4, 0, 0, -1.2090430290091676e-54
3, 0, 3, 1, 1, 0, 0, 0.01921367645263672
3, 0, 3, 1, 2, 0, 0, 5.269882046314433e-18
3, 0, 3, 1, 3, 0, 0, 5.966597911269446e-30
3, 0, 3, 1, 4, 0, 0, -1.1231257708675557e-29
3, 0, 3, 2, 1, 0, 0, 4.844311417173255e-18
3, 0, 3, 2, 2, 0, 0, -0.20811843872070312
3, 0, 3, 2, 3, 0, 0, -1.5636079099522964e-27
3, 0, 3, 2, 4, 0, 0, -1.347469617298451e-28
3, 0, 3, 3, 1, 0, 0, -3.442713712935424e-30
3, 0, 3, 3, 2, 0, 0, -7.648275159033968e-27
3, 0, 3, 3, 3, 0, 0, -3.9512110122503614e-53
3, 0, 3, 3, 4, 0, 0, -3.239781242732879e-54
3, 0, 3, 4, 1, 0, 0, 1.2777672672564742e-29
3, 0, 3, 4, 2, 0, 0, -2.908650616982321e-27
3, 0, 3, 4, 3, 0, 0, -1.4780143385724373e-53
3, 0, 3, 4, 4, 0, 0, -1.2090430290091676e-54
3, 0, 4, 1, 1, 0, 0, -0.11901998519897464
3, 0, 4, 1, 2, 0, 0, -1.2431990668731174e-17
3, 0, 4, 1, 3, 0, 0, 1.1954327363580766e-29
3, 0, 4, 1, 4, 0, 0, 4.8647754232494656e-29
3, 0, 4, 2, 1, 0, 0, -1.470109058215621e-17
3, 0, 4, 2, 2, 0, 0, -0.3450193405151367
3, 0, 4, 2, 3, 0, 0, -3.239566749982668e-27
3, 0, 4, 2, 4, 0, 0, -1.1278382281024205e-28
3, 0, 4, 3, 1, 0, 0, 9.078204906901061e-29
3, 0, 4, 3, 2, 0, 0, -4.1502501308280755e-27
3, 0, 4, 3, 3, 0, 0, 0.008340232074260712
3, 0, 4, 3, 4, 0, 0, 7.981546536841935e-19
3, 0, 4, 4, 1, 0, 0, -1.2024663112498535e-31
3, 0, 4, 4, 2, 0, 0, -9.838373181357116e-28
3, 0, 4, 4, 3, 0, 0, 3.998087954609749e-19
3, 0, 4, 4, 4, 0, 0, 0.007061481475830079
3, 1, 0, 1, 1, 0, 0, -0.11901998519897464
3, 1, 0, 1, 2, 0, 0, -1.2431990668731174e-17
3, 1, 0, 1, 3, 0, 0, 1.1954327363580766e-29
3, 1, 0, 1, 4, 0, 0, 4.8647754232494656e-29
3, 1, 0, 2, 1, 0, 0, -1.470109058215621e-17
3, 1, 0, 2, 2, 0, 0, -0.3450193405151367
3, 1, 0, 2, 3, 0, 0, -3.239566749982668e-27
3, 1, 0, 2, 4, 0, 0, -1.1278382281024205e-28
3, 1, 0, 3, 1, 0, 0, 9.078204906901061e-29
3, 1, 0, 3, 2, 0, 0, -4.1502501308280755e-27
3, 1, 0, 3, 3, 0, 0, 0.008340232074260712
3, 1, 0, 3, 4, 0, 0, 7.981546536841935e-19
3, 1, 0, 4, 1, 0, 0, -1.2024663112498535e-31
3, 1, 0, 4, 2, 0, 0, -9.838373181357116e-28
3, 1, 0, 4, 3, 0, 0, 3.998087954609749e-19
3, 1, 0, 4, 4, 0, 0, 0.007061481475830079
3, 1, 1, 1, 1, 0, 0, 0.0
3, 1, 1, 1, 2, 0, 0, 0.0
3, 1, 1, 1, 3, 0, 0, 0.0
3, 1, 1, 1, 4, 0, 0, 0.0
3, 1, 1, 2, 1, 0, 0, 0.0
3, 1, 1, 2, 2, 0, 0, 0.0
3, 1, 1, 2, 3, 0, 0, 0.0
3, 1, 1, 2, 4, 0, 0, 0.0
3, 1, 1, 3, 1, 0, 0, 0.0
3, 1, 1, 3, 2, 0, 0, 0.0
3, 1, 1, 3, 3, 0, 0, 0.0
3, 1, 1, 3, 4, 0, 0, 0.0
3, 1, 1, 4, 1, 0, 0, 0.0
3, 1, 1, 4, 2, 0, 0, 0.0
3, 1, 1, 4, 3, 0, 0, 0.0
3, 1, 1, 4, 4, 0, 0, 0.0
3, 1, 2, 1, 1, 0, 0, -0.11901998519897464
3, 1, 2, 1, 2, 0, 0, -1.2431990668731174e-17
3, 1, 2, 1, 3, 0, 0, 1.1954327363580766e-29
3, 1, 2, 1, 4, 0, 0, 4.8647754232494656e-29
3, 1, 2, 2, 1, 0, 0, -1.470109058215621e-17
3, 1, 2, 2, 2, 0, 0, -0.3450193405151367
3, 1, 2, 2, 3, 0, 0, -3.239566749982668e-27
3, 1, 2, 2, 4, 0, 0, -1.1278382281024205e-28
3, 1, 2, 3, 1, 0, 0, 9.078204906901061e-29
3, 1, 2, 3, 2, 0, 0, -4.1502501308280755e-27
3, 1, 2, 3, 3, 0, 0, 0.008340232074260712
3, 1, 2, 3, 4, 0, 0, 7.981546536841935e-19
3, 1, 2, 4, 1, 0, 0, -1.2024663112498535e-31
3, 1, 2, 4, 2, 0, 0, -9.838373181357116e-28
3, 1, 2, 4, 3, 0, 0, 3.998087954609749e-19
3, 1, 2, 4, 4, 0, 0, 0.007061481475830079
3, 1, 3, 1, 1, 0, 0, 0.01921367645263672
3, 1, 3, 1, 2, 0, 0, 5.269882046314433e-18
3, 1, 3, 1, 3, 0, 0, 5.966597911269446e-30
3, 1, 3, 1, 4, 0, 0, -1.1231257708675557e-29
3, 1, 3, 2, 1, 0, 0, 4.844311417173255e-18
3, 1, 3, 2, 2, 0, 0, -0.20811843872070312
3, 1, 3, 2, 3, 0, 0, -1.5636079099522964e-27
3, 1, 3, 2, 4, 0, 0, -1.347469617298451e-28
3, 1, 3, 3, 1, 0, 0, -3.442713712935424e-30
3, 1, 3, 3, 2, 0, 0, -7.648275159033968e-27
3, 1, 3, 3, 3, 0, 0, -3.9512110122503614e-53
3, 1, 3, 3, 4, 0, 0, -3.239781242732879e-54
3, 1, 3, 4, 1, 0, 0, 1.2777672672564742e-29
3, 1, 3, 4, 2, 0, 0, -2.908650616982321e-27
3, 1, 3, 4, 3, 0, 0, -1.478014338572437e-53
3, 1, 3, 4, 4, 0, 0, -1.2090430290091676e-54
3, 1, 4, 1, 1, 0, 0, 0.01921367645263672
3, 1, 4, 1, 2, 0, 0, 5.269882046314433e-18
3, 1, 4, 1, 3, 0, 0, 5.966597911269446e-30
3, 1, 4, 1, 4, 0, 0, -1.1231257708675557e-29
3, 1, 4, 2, 1, 0, 0, 4.844311417173255e-18
3, 1, 4, 2, 2, 0, 0, -0.20811843872070312
3, 1, 4, 2, 3, 0, 0, -1.5636079099522964e-27
3, 1, 4, 2, 4, 0, 0, -1.347469617298451e-28
3, 1, 4, 3, 1, 0, 0, -3.442713712935424e-30
3, 1, 4, 3, 2, 0, 0, -7.648275159033968e-27
3, 1, 4, 3, 3, 0, 0, -3.9512110122503614e-53
3, 1, 4, 3, 4, 0, 0, -3.239781242732879e-54
3, 1, 4, 4, 1, 0, 0, 1.2777672672564742e-29
3, 1, 4, 4, 2, 0, 0, -2.908650616982321e-27
3, 1, 4, 4, 3, 0, 0, -1.4780143385724373e-53
3, 1, 4, 4, 4, 0, 0, -1.2090430290091676e-54
3, 2, 0, 1, 1, 0, 0, 0.01921367645263672
3, 2, 0, 1, 2, 0, 0, 5.269882046314433e-18
3, 2, 0, 1, 3, 0, 0, 5.966597911269446e-30
3, 2, 0, 1, 4, 0, 0, -1.1231257708675557e-29
3, 2, 0, 2, 1, 0, 0, 4.844311417173255e-18
3, 2, 0, 2, 2, 0, 0, -0.20811843872070312
3, 2, 0, 2, 3, 0, 0, -1.5636079099522964e-27
3, 2, 0, 2, 4, 0, 0, -1.347469617298451e-28
3, 2, 0, 3, 1, 0, 0, -3.442713712935424e-30
3, 2, 0, 3, 2, 0, 0, -7.648275159033968e-27
3, 2, 0, 3, 3, 0, 0, -3.9512110122503614e-53
3, 2, 0, 3, 4, 0, 0, -3.239781242732879e-54
3, 2, 0, 4, 1, 0, 0, 1.2777672672564742e-29
3, 2, 0, 4, 2, 0, 0, -2.908650616982321e-27
3, 2, 0, 4, 3, 0, 0, -1.4780143385724373e-53
3, 2, 0, 4, 4, 0, 0, -1.2090430290091676e-54
3, 2, 1, 1, 1, 0, 0, -0.11901998519897464
3, 2, 1, 1, 2, 0, 0, -1.2431990668731174e-17
3, 2, 1, 1, 3, 0, 0, 1.1954327363580766e-29
3, 2, 1, 1, 4, 0, 0, 4.8647754232494656e-29
3, 2, 1, 2, 1, 0, 0, -1.470109058215621e-17
3, 2, 1, 2, 2, 0, 0, -0.3450193405151367
3, 2, 1, 2, 3, 0, 0, -3.239566749982668e-27
3, 2, 1, 2, 4, 0, 0, -1.1278382281024205e-28
3, 2, 1, 3, 1, 0, 0, 9.078204906901061e-29
3, 2, 1, 3, 2, 0, 0, -4.1502501308280755e-27
3, 2, 1, 3, 3, 0, 0, 0.008340232074260712
3, 2, 1, 3, 4, 0, 0, 7.981546536841935e-19
3, 2, 1, 4, 1, 0, 0, -1.2024663112498535e-31
3, 2, 1, 4, 2, 0, 0, -9.838373181357116e-28
3, 2, 1, 4, 3, 0, 0, 3.998087954609749e-19
3, 2, 1, 4, 4, 0, 0, 0.007061481475830079
3, 2, 2, 1, 1, 0, 0, 0.0
3, 2, 2, 1, 2, 0, 0, 0.0
3, 2, 2, 1, 3, 0, 0, 0.0
3, 2, 2, 1, 4, 0, 0, 0.0
3, 2, 2, 2, 1, 0, 0, 0.0
3, 2, 2, 2, 2, 0, 0, 0.0
3, 2, 2, 2, 3, 0, 0, 0.0
3, 2, 2, 2, 4, 0, 0, 0.0
3, 2, 2, 3, 1, 0, 0, 0.0
3, 2, 2, 3, 2, 0, 0, 0.0
3, 2, 2, 3, 3, 0, 0, 0.0
3, 2, 2, 3, 4, 0, 0, 0.0
3, 2, 2, 4, 1, 0, 0, 0.0
3, 2, 2, 4, 2, 0, 0, 0.0
3, 2, 2, 4, 3, 0, 0, 0.0
3, 2, 2, 4, 4, 0, 0, 0.0
3, 2, 3, 1, 1, 0, 0, -0.11901998519897464
3, 2, 3, 1, 2, 0, 0, -1.2431990668731174e-17
3, 2, 3, 1, 3, 0, 0, 1.1954327363580766e-29
3, 2, 3, 1, 4, 0, 0, 4.8647754232494656e-29
3, 2, 3, 2, 1, 0, 0, -1.470109058215621e-17
3, 2, 3, 2, 2, 0, 0, -0.3450193405151367
3, 2, 3, 2, 3, 0, 0, -3.239566749982668e-27
3, 2, 3, 2, 4, 0, 0, -1.1278382281024205e-28
3, 2, 3, 3, 1, 0, 0, 9.078204906901061e-29
3, 2, 3, 3, 2, 0, 0, -4.1502501308280755e-27
3, 2, 3, 3, 3, 0, 0, 0.008340232074260712
3, 2, 3, 3, 4, 0, 0, 7.981546536841935e-19
3, 2, 3, 4, 1, 0, 0, -1.2024663112498535e-31
3, 2, 3, 4, 2, 0, 0, -9.838373181357116e-28
3, 2, 3, 4, 3, 0, 0, 3.998087954609749e-19
3, 2, 3, 4, 4, 0, 0, 0.007061481475830079
3, 2, 4, 1, 1, 0, 0, 0.01921367645263672
3, 2, 4, 1, 2, 0, 0, 5.269882046314433e-18
3, 2, 4, 1, 3, 0, 0, 5.966597911269446e-30
3, 2, 4, 1, 4, 0, 0, -1.1231257708675557e-29
3, 2, 4, 2, 1, 0, 0, 4.844311417173255e-18
3, 2, 4, 2, 2, 0, 0, -0.20811843872070312
3, 2, 4, 2, 3, 0, 0, -1.5636079099522964e-27
3, 2, 4, 2, 4, 0, 0, -1.347469617298451e-28
3, 2, 4, 3, 1, 0, 0, -3.442713712935424e-30
3, 2, 4, 3, 2, 0, 0, -7.648275159033968e-27
3, 2, 4, 3, 3, 0, 0, -3.9512110122503614e-53
3, 2, 4, 3, 4, 0, 0, -3.239781242732879e-54
3, 2, 4, 4, 1, 0, 0, 1.2777672672564742e-29
3, 2, 4, 4, 2, 0, 0, -2.908650616982321e-27
3, 2, 4, 4, 3, 0, 0, -1.478014338572437e-53
3, 2, 4, 4, 4, 0, 0, -1.2090430290091676e-54
3, 3, 0, 1, 1, 0, 0, 0.01921367645263672
3, 3, 0, 1, 2, 0, 0, 5.269882046314433e-18
3, 3, 0, 1, 3, 0, 0, 5.966597911269446e-30
3, 3, 0, 1, 4, 0, 0, -1.1231257708675557e-29
3, 3, 0, 2, 1, 0, 0, 4.844311417173255e-18
3, 3, 0, 2, 2, 0, 0, -0.20811843872070312
3, 3, 0, 2, 3, 0, 0, -1.5636079099522964e-27
3, 3, 0, 2, 4, 0, 0, -1.347469617298451e-28
3, 3, 0, 3, 1, 0, 0, -3.442713712935424e-30
3, 3, 0, 3, 2, 0, 0, -7.648275159033968e-27
3, 3, 0, 3, 3, 0, 0, -3.9512110122503614e-53
3, 3, 0, 3, 4, 0, 0, -3.239781242732879e-54
3, 3, 0, 4, 1, 0, 0, 1.2777672672564742e-29
3, 3, 0, 4, 2, 0, 0, -2.908650616982321e-27
3, 3, 0, 4, 3, 0, 0, -1.478014338572437e-53
3, 3, 0, 4, 4, 0, 0, -1.2090430290091676e-54
3, 3, 1, 1, 1, 0, 0, 0.01921367645263672
3, 3, 1, 1, 2, 0, 0, 5.269882046314433e-18
3, 3, 1, 1, 3, 0, 0, 5.966597911269446e-30
3, 3, 1, 1, 4, 0, 0, -1.1231257708675557e-29
3, 3, 1, 2, 1, 0, 0, 4.844311417173255e-18
3, 3, 1, 2, 2, 0, 0, -0.20811843872070312
3, 3, 1, 2, 3, 0, 0, -1.5636079099522964e-27
3, 3, 1, 2, 4, 0, 0, -1.347469617298451e-28
3, 3, 1, 3, 1, 0, 0, -3.442713712935424e-30
3, 3, 1, 3, 2, 0, 0, -7.648275159033968e-27
3, 3, 1, 3, 3, 0, 0, -3.9512110122503614e-53
3, 3, 1, 3, 4, 0, 0, -3.239781242732879e-54
3, 3, 1, 4, 1, 0, 0, 1.2777672672564742e-29
3, 3, 1, 4, 2, 0, 0, -2.908650616982321e-27
3, 3, 1, 4, 3, 0, 0, -1.4780143385724373e-53
3, 3, 1, 4, 4, 0, 0, -1.2090430290091676e-54
3, 3, 2, 1, 1, 0, 0, -0.11901998519897464
3, 3, 2, 1, 2, 0, 0, -1.2431990668731174e-17
3, 3, 2, 1, 3, 0, 0, 1.1954327363580766e-29
3, 3, 2, 1, 4, 0, 0, 4.8647754232494656e-29
3, 3, 2, 2, 1, 0, 0, -1.470109058215621e-17
